,GAME_DATE_EST,GAME_ID,HOME_TEAM_ID,VISITOR_TEAM_ID,SEASON,PTS_home,FG_PCT_home,FG3_PCT_home,PTS_away,FG_PCT_away,FG3_PCT_away,HOME_TEAM_WINS
5557,2013-04-23,41200102,1610612748,1610612749,2012,98.0,0.449,0.316,86.0,0.5,0.222,1
5558,2013-04-23,41200112,1610612752,1610612738,2012,87.0,0.421,0.368,71.0,0.371,0.263,1
5559,2013-04-23,41200162,1610612743,1610612744,2012,117.0,0.5,0.346,131.0,0.6459999999999999,0.56,0
5560,2013-04-22,41200132,1610612751,1610612741,2012,82.0,0.354,0.19,90.0,0.481,0.25,0
5561,2013-04-22,41200172,1610612746,1610612763,2012,93.0,0.474,0.133,91.0,0.452,0.182,1
5562,2013-04-21,41200121,1610612754,1610612737,2012,107.0,0.449,0.368,90.0,0.5,0.412,1
5563,2013-04-21,41200151,1610612759,1610612747,2012,91.0,0.376,0.318,79.0,0.411,0.2,1
5564,2013-04-21,41200101,1610612748,1610612749,2012,110.0,0.5589999999999999,0.304,87.0,0.415,0.2689999999999999,1
5565,2013-04-21,41200141,1610612760,1610612745,2012,120.0,0.53,0.417,91.0,0.363,0.222,1
5566,2013-04-20,41200111,1610612752,1610612738,2012,85.0,0.405,0.36,78.0,0.415,0.25,1
5567,2013-04-20,41200161,1610612743,1610612744,2012,97.0,0.447,0.188,95.0,0.413,0.364,1
5568,2013-04-20,41200131,1610612751,1610612741,2012,106.0,0.5579999999999999,0.429,89.0,0.474,0.25,1
5569,2013-04-20,41200171,1610612746,1610612763,2012,112.0,0.5539999999999999,0.368,91.0,0.465,0.417,1
5570,2013-04-17,21201216,1610612761,1610612738,2012,114.0,0.5,0.5710000000000001,90.0,0.44,0.412,1
5571,2013-04-17,21201217,1610612751,1610612765,2012,103.0,0.481,0.3329999999999999,99.0,0.474,0.077,1
5572,2013-04-17,21201218,1610612752,1610612737,2012,98.0,0.429,0.375,92.0,0.411,0.095,1
5573,2013-04-17,21201219,1610612766,1610612739,2012,105.0,0.507,0.4,98.0,0.488,0.348,1
5574,2013-04-17,21201220,1610612748,1610612753,2012,105.0,0.5379999999999999,0.414,93.0,0.519,0.143,1
5575,2013-04-17,21201221,1610612754,1610612755,2012,95.0,0.45,0.231,105.0,0.506,0.421,0
5576,2013-04-17,21201222,1610612741,1610612764,2012,95.0,0.474,0.389,92.0,0.424,0.4379999999999999,1
5577,2013-04-17,21201223,1610612763,1610612762,2012,86.0,0.405,0.308,70.0,0.321,0.273,1
5578,2013-04-17,21201224,1610612742,1610612740,2012,99.0,0.512,0.375,87.0,0.369,0.364,1
5579,2013-04-17,21201225,1610612759,1610612750,2012,95.0,0.418,0.389,108.0,0.462,0.414,0
5580,2013-04-17,21201226,1610612760,1610612749,2012,89.0,0.416,0.143,95.0,0.424,0.37,0
5581,2013-04-17,21201227,1610612743,1610612756,2012,118.0,0.527,0.25,98.0,0.385,0.28,1
5582,2013-04-17,21201228,1610612747,1610612745,2012,99.0,0.3670000000000001,0.313,95.0,0.417,0.242,1
5583,2013-04-17,21201229,1610612758,1610612746,2012,108.0,0.449,0.346,112.0,0.5,0.5,0
5584,2013-04-17,21201230,1610612757,1610612744,2012,88.0,0.4270000000000001,0.5,99.0,0.43,0.429,0
5585,2013-04-16,21201213,1610612737,1610612761,2012,96.0,0.3979999999999999,0.321,113.0,0.513,0.37,0
5586,2013-04-16,21201215,1610612746,1610612757,2012,93.0,0.4679999999999999,0.259,77.0,0.411,0.3329999999999999,1
5587,2013-04-15,21201202,1610612766,1610612752,2012,106.0,0.581,0.389,95.0,0.43,0.3779999999999999,1
5588,2013-04-15,21201203,1610612753,1610612741,2012,84.0,0.419,0.2,102.0,0.56,0.529,0
5589,2013-04-15,21201204,1610612739,1610612748,2012,95.0,0.4529999999999999,0.385,96.0,0.5,0.4639999999999999,0
5590,2013-04-15,21201205,1610612751,1610612764,2012,106.0,0.467,0.467,101.0,0.532,0.364,1
5591,2013-04-15,21201206,1610612765,1610612755,2012,109.0,0.494,0.36,101.0,0.4479999999999999,0.273,1
5592,2013-04-15,21201207,1610612749,1610612743,2012,111.0,0.42,0.3429999999999999,112.0,0.435,0.429,0
5593,2013-04-15,21201208,1610612742,1610612763,2012,97.0,0.447,0.474,103.0,0.475,0.3329999999999999,0
5594,2013-04-15,21201209,1610612760,1610612758,2012,104.0,0.457,0.217,95.0,0.4370000000000001,0.259,1
5595,2013-04-15,21201210,1610612750,1610612762,2012,80.0,0.4270000000000001,0.118,96.0,0.4679999999999999,0.3,0
5596,2013-04-15,21201211,1610612756,1610612745,2012,119.0,0.495,0.304,112.0,0.467,0.379,1
5597,2013-04-15,21201212,1610612744,1610612759,2012,116.0,0.541,0.45,106.0,0.4589999999999999,0.3329999999999999,1
5598,2013-04-14,21201194,1610612748,1610612741,2012,105.0,0.514,0.353,93.0,0.354,0.423,1
5599,2013-04-14,21201195,1610612761,1610612751,2012,93.0,0.439,0.4,87.0,0.405,0.267,1
5600,2013-04-14,21201196,1610612752,1610612754,2012,90.0,0.4270000000000001,0.355,80.0,0.431,0.286,1
5601,2013-04-14,21201197,1610612755,1610612739,2012,91.0,0.442,0.381,77.0,0.365,0.313,1
5602,2013-04-14,21201198,1610612743,1610612757,2012,118.0,0.531,0.364,109.0,0.4629999999999999,0.375,1
5603,2013-04-14,21201199,1610612740,1610612742,2012,89.0,0.379,0.409,107.0,0.523,0.429,0
5604,2013-04-14,21201200,1610612745,1610612758,2012,121.0,0.542,0.481,100.0,0.39,0.32,1
5605,2013-04-14,21201201,1610612747,1610612759,2012,91.0,0.365,0.3329999999999999,86.0,0.371,0.3329999999999999,1
5606,2013-04-13,21201190,1610612766,1610612749,2012,95.0,0.4629999999999999,0.444,85.0,0.391,0.31,1
5607,2013-04-13,21201191,1610612753,1610612738,2012,88.0,0.422,0.357,120.0,0.593,0.625,0
5608,2013-04-13,21201192,1610612763,1610612746,2012,87.0,0.41,0.462,91.0,0.4629999999999999,0.375,0
5609,2013-04-13,21201193,1610612750,1610612756,2012,105.0,0.494,0.4,93.0,0.507,0.45,1
5610,2013-04-12,21201176,1610612761,1610612741,2012,97.0,0.472,0.25,88.0,0.442,0.5,1
5611,2013-04-12,21201177,1610612764,1610612755,2012,86.0,0.414,0.077,97.0,0.43,0.318,0
5612,2013-04-12,21201178,1610612754,1610612751,2012,109.0,0.5,0.421,117.0,0.512,0.48,0
5613,2013-04-12,21201179,1610612737,1610612749,2012,109.0,0.506,0.3,104.0,0.413,0.515,1
5614,2013-04-12,21201180,1610612748,1610612738,2012,109.0,0.5489999999999999,0.522,101.0,0.482,0.261,1
5615,2013-04-12,21201181,1610612765,1610612766,2012,113.0,0.518,0.667,93.0,0.449,0.375,1
5616,2013-04-12,21201182,1610612739,1610612752,2012,91.0,0.43,0.273,101.0,0.506,0.357,0
5617,2013-04-12,21201183,1610612740,1610612746,2012,93.0,0.422,0.316,96.0,0.449,0.2689999999999999,0
5618,2013-04-12,21201184,1610612745,1610612763,2012,78.0,0.311,0.344,82.0,0.349,0.294,0
5619,2013-04-12,21201185,1610612742,1610612743,2012,108.0,0.4529999999999999,0.478,105.0,0.441,0.3329999999999999,1
5620,2013-04-12,21201186,1610612759,1610612758,2012,108.0,0.545,0.353,101.0,0.4379999999999999,0.55,1
5621,2013-04-12,21201187,1610612762,1610612750,2012,107.0,0.583,0.615,100.0,0.462,0.364,1
5622,2013-04-12,21201188,1610612757,1610612760,2012,90.0,0.409,0.3,106.0,0.519,0.409,0
5623,2013-04-12,21201189,1610612747,1610612744,2012,118.0,0.515,0.48,116.0,0.474,0.423,1
5624,2013-04-11,21201174,1610612741,1610612752,2012,118.0,0.4479999999999999,0.37,111.0,0.4039999999999999,0.3329999999999999,1
5625,2013-04-11,21201175,1610612744,1610612760,2012,97.0,0.44,0.4379999999999999,116.0,0.506,0.444,0
5626,2013-04-10,21201164,1610612755,1610612737,2012,101.0,0.42,0.3329999999999999,124.0,0.5379999999999999,0.364,0
5627,2013-04-10,21201165,1610612764,1610612748,2012,98.0,0.45,0.478,103.0,0.44,0.415,0
5628,2013-04-10,21201166,1610612753,1610612749,2012,113.0,0.4679999999999999,0.5329999999999999,103.0,0.386,0.286,1
5629,2013-04-10,21201167,1610612739,1610612765,2012,104.0,0.488,0.2,111.0,0.5,0.25,0
5630,2013-04-10,21201168,1610612738,1610612751,2012,93.0,0.457,0.375,101.0,0.4589999999999999,0.421,0
5631,2013-04-10,21201169,1610612742,1610612756,2012,91.0,0.4,0.353,102.0,0.416,0.444,0
5632,2013-04-10,21201170,1610612758,1610612740,2012,121.0,0.5529999999999999,0.5,110.0,0.487,0.3329999999999999,1
5633,2013-04-10,21201171,1610612757,1610612747,2012,106.0,0.447,0.462,113.0,0.589,0.316,0
5634,2013-04-10,21201172,1610612743,1610612759,2012,96.0,0.4529999999999999,0.4,86.0,0.402,0.19,1
5635,2013-04-10,21201173,1610612746,1610612750,2012,111.0,0.5710000000000001,0.524,95.0,0.389,0.261,1
5636,2013-04-09,21201154,1610612754,1610612739,2012,99.0,0.405,0.25,94.0,0.4589999999999999,0.3,1
5637,2013-04-09,21201155,1610612751,1610612755,2012,104.0,0.452,0.25,83.0,0.375,0.5,1
5638,2013-04-09,21201156,1610612752,1610612764,2012,120.0,0.563,0.556,99.0,0.455,0.4,1
5639,2013-04-09,21201157,1610612748,1610612749,2012,94.0,0.4320000000000001,0.2289999999999999,83.0,0.44,0.36,1
5640,2013-04-09,21201158,1610612741,1610612761,2012,98.0,0.43,0.588,101.0,0.514,0.389,0
5641,2013-04-09,21201159,1610612763,1610612766,2012,94.0,0.476,0.231,75.0,0.375,0.143,1
5642,2013-04-09,21201160,1610612745,1610612756,2012,101.0,0.43,0.2,98.0,0.442,0.583,1
5643,2013-04-09,21201161,1610612762,1610612760,2012,80.0,0.392,0.28,90.0,0.395,0.429,0
5644,2013-04-09,21201162,1610612747,1610612740,2012,104.0,0.506,0.28,96.0,0.44,0.25,1
5645,2013-04-09,21201163,1610612744,1610612750,2012,105.0,0.429,0.417,89.0,0.3670000000000001,0.368,1
5646,2013-04-07,21201145,1610612760,1610612752,2012,120.0,0.5770000000000001,0.529,125.0,0.495,0.441,0
5647,2013-04-07,21201146,1610612746,1610612747,2012,109.0,0.5,0.381,95.0,0.434,0.292,1
5648,2013-04-07,21201147,1610612738,1610612764,2012,107.0,0.5579999999999999,0.364,96.0,0.4429999999999999,0.385,1
5649,2013-04-07,21201148,1610612739,1610612753,2012,91.0,0.36,0.412,85.0,0.3779999999999999,0.077,1
5650,2013-04-07,21201149,1610612758,1610612763,2012,87.0,0.358,0.28,89.0,0.4379999999999999,0.429,0
5651,2013-04-07,21201150,1610612765,1610612741,2012,99.0,0.534,0.5,85.0,0.452,0.2,1
5652,2013-04-07,21201151,1610612744,1610612762,2012,90.0,0.473,0.412,97.0,0.455,0.44,0
5653,2013-04-07,21201152,1610612756,1610612740,2012,92.0,0.425,0.3329999999999999,95.0,0.4,0.267,0
5654,2013-04-07,21201153,1610612757,1610612742,2012,91.0,0.4629999999999999,0.182,96.0,0.467,0.231,0
5655,2013-04-06,21201138,1610612764,1610612754,2012,104.0,0.494,0.3329999999999999,85.0,0.407,0.15,1
5656,2013-04-06,21201139,1610612751,1610612766,2012,105.0,0.488,0.238,96.0,0.45,0.3329999999999999,1
5657,2013-04-06,21201140,1610612748,1610612755,2012,106.0,0.482,0.56,87.0,0.402,0.3,1
5658,2013-04-06,21201141,1610612750,1610612765,2012,107.0,0.434,0.429,101.0,0.5329999999999999,0.4,1
5659,2013-04-06,21201142,1610612749,1610612761,2012,100.0,0.474,0.316,83.0,0.361,0.3,1
5660,2013-04-06,21201143,1610612759,1610612737,2012,99.0,0.45,0.2,97.0,0.422,0.417,1
5661,2013-04-06,21201144,1610612743,1610612745,2012,132.0,0.545,0.44,114.0,0.47,0.412,1
5662,2013-04-05,21201127,1610612738,1610612739,2012,91.0,0.4039999999999999,0.273,97.0,0.4039999999999999,0.231,0
5663,2013-04-05,21201128,1610612752,1610612749,2012,101.0,0.461,0.3329999999999999,83.0,0.382,0.4,1
5664,2013-04-05,21201129,1610612737,1610612755,2012,90.0,0.466,0.294,101.0,0.4629999999999999,0.563,0
5665,2013-04-05,21201126,1610612766,1610612748,2012,79.0,0.318,0.188,89.0,0.449,0.3939999999999999,0
5666,2013-04-05,21201130,1610612754,1610612760,2012,75.0,0.375,0.095,97.0,0.474,0.3329999999999999,0
5667,2013-04-05,21201131,1610612741,1610612753,2012,87.0,0.402,0.4,86.0,0.425,0.4,1
5668,2013-04-05,21201132,1610612750,1610612761,2012,93.0,0.4479999999999999,0.2,95.0,0.471,0.267,0
5669,2013-04-05,21201133,1610612762,1610612740,2012,95.0,0.506,0.423,83.0,0.416,0.1669999999999999,1
5670,2013-04-05,21201134,1610612756,1610612744,2012,107.0,0.611,0.357,111.0,0.512,0.563,0
5671,2013-04-05,21201135,1610612758,1610612742,2012,108.0,0.4479999999999999,0.231,117.0,0.511,0.3,0
5672,2013-04-05,21201136,1610612757,1610612745,2012,98.0,0.418,0.1,116.0,0.513,0.429,0
5673,2013-04-05,21201137,1610612747,1610612763,2012,86.0,0.4589999999999999,0.25,84.0,0.442,0.214,1
5674,2013-04-04,21201123,1610612751,1610612741,2012,90.0,0.4429999999999999,0.385,92.0,0.4629999999999999,0.364,0
5675,2013-04-04,21201124,1610612743,1610612742,2012,95.0,0.3929999999999999,0.353,94.0,0.466,0.222,1
5676,2013-04-04,21201125,1610612760,1610612759,2012,100.0,0.4629999999999999,0.5,88.0,0.3979999999999999,0.381,1
5677,2013-04-03,21201111,1610612761,1610612764,2012,88.0,0.455,0.125,78.0,0.325,0.263,1
5678,2013-04-03,21201112,1610612766,1610612755,2012,88.0,0.4320000000000001,0.286,83.0,0.351,0.25,1
5679,2013-04-03,21201113,1610612737,1610612752,2012,82.0,0.485,0.346,95.0,0.519,0.318,0
5680,2013-04-03,21201114,1610612739,1610612751,2012,95.0,0.382,0.286,113.0,0.5660000000000001,0.476,0
5681,2013-04-03,21201115,1610612738,1610612765,2012,98.0,0.507,0.35,93.0,0.366,0.1669999999999999,1
5682,2013-04-03,21201116,1610612749,1610612750,2012,98.0,0.4379999999999999,0.348,107.0,0.524,0.615,0
5683,2013-04-03,21201117,1610612759,1610612753,2012,98.0,0.444,0.345,84.0,0.389,0.353,1
5684,2013-04-03,21201118,1610612762,1610612743,2012,96.0,0.4639999999999999,0.3,113.0,0.562,0.389,0
5685,2013-04-03,21201119,1610612758,1610612745,2012,102.0,0.391,0.286,112.0,0.488,0.3329999999999999,0
5686,2013-04-03,21201120,1610612757,1610612763,2012,76.0,0.413,0.138,94.0,0.507,0.3329999999999999,0
5687,2013-04-03,21201121,1610612746,1610612756,2012,126.0,0.5589999999999999,0.429,101.0,0.455,0.412,1
5688,2013-04-03,21201122,1610612744,1610612740,2012,98.0,0.462,0.368,88.0,0.3979999999999999,0.267,1
5689,2013-04-02,21201108,1610612764,1610612741,2012,90.0,0.423,0.462,86.0,0.3929999999999999,0.217,1
5690,2013-04-02,21201109,1610612748,1610612752,2012,90.0,0.5,0.4,102.0,0.521,0.519,0
5691,2013-04-02,21201110,1610612747,1610612742,2012,101.0,0.444,0.3329999999999999,81.0,0.42,0.368,1
5692,2013-04-01,21201100,1610612761,1610612765,2012,98.0,0.506,0.381,108.0,0.5579999999999999,0.467,0
5693,2013-04-01,21201101,1610612737,1610612739,2012,102.0,0.457,0.3,94.0,0.506,0.25,1
5694,2013-04-01,21201102,1610612749,1610612766,2012,131.0,0.51,0.519,102.0,0.507,0.316,1
5695,2013-04-01,21201103,1610612763,1610612759,2012,92.0,0.456,0.286,90.0,0.48,0.348,1
5696,2013-04-01,21201104,1610612745,1610612753,2012,111.0,0.449,0.31,103.0,0.419,0.4,1
5697,2013-04-01,21201105,1610612750,1610612738,2012,110.0,0.482,0.278,100.0,0.519,0.4379999999999999,1
5698,2013-04-01,21201106,1610612762,1610612757,2012,112.0,0.542,0.409,102.0,0.5820000000000001,0.565,1
5699,2013-04-01,21201107,1610612746,1610612754,2012,106.0,0.488,0.313,109.0,0.5489999999999999,0.435,0
5700,2013-03-31,21201095,1610612764,1610612761,2012,109.0,0.482,0.529,92.0,0.395,0.368,1
5701,2013-03-31,21201096,1610612740,1610612739,2012,112.0,0.541,0.5710000000000001,92.0,0.4629999999999999,0.389,1
5702,2013-03-31,21201097,1610612741,1610612765,2012,95.0,0.395,0.348,94.0,0.5,0.4379999999999999,1
5703,2013-03-31,21201098,1610612759,1610612748,2012,86.0,0.4429999999999999,0.292,88.0,0.465,0.429,0
5704,2013-03-31,21201099,1610612752,1610612738,2012,108.0,0.486,0.519,89.0,0.4320000000000001,0.28,1
5705,2013-03-30,21201085,1610612742,1610612741,2012,100.0,0.506,0.3329999999999999,98.0,0.475,0.5710000000000001,1
5706,2013-03-30,21201086,1610612737,1610612753,2012,97.0,0.436,0.286,88.0,0.391,0.308,1
5707,2013-03-30,21201087,1610612755,1610612766,2012,100.0,0.521,0.313,92.0,0.5,0.25,1
5708,2013-03-30,21201088,1610612745,1610612746,2012,98.0,0.4379999999999999,0.375,81.0,0.397,0.318,1
5709,2013-03-30,21201089,1610612750,1610612763,2012,86.0,0.433,0.313,99.0,0.507,0.6,0
5710,2013-03-30,21201090,1610612749,1610612760,2012,99.0,0.3779999999999999,0.414,109.0,0.5329999999999999,0.25,0
5711,2013-03-30,21201091,1610612762,1610612751,2012,116.0,0.556,0.588,107.0,0.519,0.348,1
5712,2013-03-30,21201092,1610612756,1610612754,2012,104.0,0.488,0.5,112.0,0.4629999999999999,0.267,0
5713,2013-03-30,21201093,1610612758,1610612747,2012,98.0,0.4529999999999999,0.292,103.0,0.4629999999999999,0.3329999999999999,0
5714,2013-03-30,21201094,1610612744,1610612757,2012,125.0,0.54,0.45,98.0,0.384,0.348,1
5715,2013-03-29,21201074,1610612753,1610612764,2012,97.0,0.43,0.3329999999999999,92.0,0.37,0.2,1
5716,2013-03-29,21201075,1610612738,1610612737,2012,118.0,0.542,0.478,107.0,0.455,0.4,1
5717,2013-03-29,21201076,1610612752,1610612766,2012,111.0,0.494,0.474,102.0,0.466,0.385,1
5718,2013-03-29,21201077,1610612765,1610612761,2012,82.0,0.408,0.278,99.0,0.537,0.308,0
5719,2013-03-29,21201078,1610612739,1610612755,2012,87.0,0.43,0.222,97.0,0.488,0.389,0
5720,2013-03-29,21201079,1610612763,1610612745,2012,103.0,0.506,0.364,94.0,0.42,0.3329999999999999,1
5721,2013-03-29,21201080,1610612740,1610612748,2012,89.0,0.4589999999999999,0.278,108.0,0.609,0.519,0
5722,2013-03-29,21201081,1610612750,1610612760,2012,101.0,0.446,0.3329999999999999,93.0,0.456,0.313,1
5723,2013-03-29,21201082,1610612759,1610612746,2012,104.0,0.527,0.4,102.0,0.506,0.421,1
5724,2013-03-29,21201083,1610612743,1610612751,2012,109.0,0.568,0.286,87.0,0.405,0.25,1
5725,2013-03-29,21201084,1610612757,1610612762,2012,95.0,0.493,0.462,105.0,0.5,0.211,0
5726,2013-03-28,21201071,1610612749,1610612747,2012,113.0,0.484,0.368,103.0,0.442,0.25,1
5727,2013-03-28,21201072,1610612742,1610612754,2012,78.0,0.386,0.286,103.0,0.476,0.467,0
5728,2013-03-28,21201073,1610612756,1610612758,2012,103.0,0.447,0.35,117.0,0.53,0.389,0
5729,2013-03-27,21201057,1610612761,1610612737,2012,88.0,0.449,0.235,107.0,0.494,0.476,0
5730,2013-03-27,21201058,1610612755,1610612749,2012,100.0,0.472,0.5,92.0,0.416,0.25,1
5731,2013-03-27,21201059,1610612766,1610612753,2012,114.0,0.518,0.3,108.0,0.524,0.368,1
5732,2013-03-27,21201060,1610612739,1610612738,2012,92.0,0.442,0.412,93.0,0.447,0.357,0
5733,2013-03-27,21201061,1610612752,1610612763,2012,108.0,0.514,0.419,101.0,0.471,0.286,1
5734,2013-03-27,21201062,1610612741,1610612748,2012,101.0,0.471,0.364,97.0,0.481,0.35,1
5735,2013-03-27,21201063,1610612740,1610612746,2012,91.0,0.493,0.286,105.0,0.466,0.4479999999999999,0
5736,2013-03-27,21201064,1610612745,1610612754,2012,91.0,0.386,0.286,100.0,0.449,0.3329999999999999,0
5737,2013-03-27,21201065,1610612760,1610612764,2012,103.0,0.46,0.5710000000000001,80.0,0.321,0.25,1
5738,2013-03-27,21201066,1610612750,1610612747,2012,117.0,0.4639999999999999,0.294,120.0,0.537,0.455,0
5739,2013-03-27,21201067,1610612759,1610612743,2012,100.0,0.461,0.667,99.0,0.477,0.0,1
5740,2013-03-27,21201068,1610612762,1610612756,2012,103.0,0.518,0.4,88.0,0.447,0.375,1
5741,2013-03-27,21201069,1610612744,1610612758,2012,98.0,0.456,0.208,105.0,0.456,0.3929999999999999,0
5742,2013-03-27,21201070,1610612757,1610612751,2012,93.0,0.439,0.444,111.0,0.484,0.25,0
5743,2013-03-26,21201054,1610612738,1610612752,2012,85.0,0.449,0.3,100.0,0.433,0.286,0
5744,2013-03-26,21201055,1610612765,1610612750,2012,82.0,0.405,0.35,105.0,0.532,0.5379999999999999,0
5745,2013-03-26,21201056,1610612742,1610612746,2012,109.0,0.488,0.261,102.0,0.447,0.303,1
5746,2013-03-25,21201048,1610612764,1610612763,2012,107.0,0.5,0.385,94.0,0.442,0.375,1
5747,2013-03-25,21201049,1610612753,1610612748,2012,94.0,0.43,0.375,108.0,0.474,0.536,0
5748,2013-03-25,21201050,1610612754,1610612737,2012,100.0,0.476,0.348,94.0,0.45,0.3329999999999999,1
5749,2013-03-25,21201051,1610612740,1610612743,2012,110.0,0.482,0.56,86.0,0.379,0.313,1
5750,2013-03-25,21201052,1610612762,1610612755,2012,107.0,0.488,0.5,91.0,0.386,0.286,1
5751,2013-03-25,21201053,1610612744,1610612747,2012,109.0,0.478,0.435,103.0,0.396,0.231,1
5752,2013-03-24,21201040,1610612749,1610612737,2012,99.0,0.457,0.238,104.0,0.5,0.385,0
5753,2013-03-24,21201041,1610612748,1610612766,2012,109.0,0.5,0.433,77.0,0.337,0.2,1
5754,2013-03-24,21201042,1610612745,1610612759,2012,96.0,0.4,0.346,95.0,0.423,0.455,1
5755,2013-03-24,21201043,1610612760,1610612757,2012,103.0,0.524,0.364,83.0,0.405,0.385,1
5756,2013-03-24,21201044,1610612750,1610612741,2012,97.0,0.5,0.5,104.0,0.461,0.385,0
5757,2013-03-24,21201045,1610612742,1610612762,2012,113.0,0.5429999999999999,0.5,108.0,0.512,0.412,1
5758,2013-03-24,21201046,1610612756,1610612751,2012,100.0,0.414,0.286,102.0,0.461,0.286,0
5759,2013-03-24,21201047,1610612758,1610612755,2012,103.0,0.494,0.375,117.0,0.49,0.381,0
5760,2013-03-23,21201033,1610612766,1610612765,2012,91.0,0.4270000000000001,0.235,92.0,0.456,0.385,0
5761,2013-03-23,21201034,1610612752,1610612761,2012,110.0,0.519,0.368,84.0,0.447,0.174,1
5762,2013-03-23,21201035,1610612741,1610612754,2012,87.0,0.4320000000000001,0.273,84.0,0.385,0.357,1
5763,2013-03-23,21201036,1610612763,1610612738,2012,110.0,0.457,0.364,106.0,0.514,0.45,1
5764,2013-03-23,21201037,1610612743,1610612758,2012,101.0,0.435,0.286,95.0,0.4529999999999999,0.286,1
5765,2013-03-23,21201038,1610612746,1610612751,2012,101.0,0.4679999999999999,0.346,95.0,0.4589999999999999,0.36,1
5766,2013-03-23,21201039,1610612744,1610612764,2012,101.0,0.493,0.5,92.0,0.409,0.412,1
5767,2013-03-22,21201022,1610612761,1610612752,2012,94.0,0.456,0.344,99.0,0.535,0.455,0
5768,2013-03-22,21201023,1610612753,1610612760,2012,89.0,0.413,0.313,97.0,0.425,0.238,0
5769,2013-03-22,21201024,1610612754,1610612749,2012,102.0,0.481,0.25,78.0,0.307,0.158,1
5770,2013-03-22,21201025,1610612737,1610612757,2012,93.0,0.446,0.292,104.0,0.471,0.556,0
5771,2013-03-22,21201026,1610612748,1610612765,2012,103.0,0.5589999999999999,0.5329999999999999,89.0,0.41,0.318,1
5772,2013-03-22,21201027,1610612740,1610612763,2012,90.0,0.474,0.286,83.0,0.411,0.3,1
5773,2013-03-22,21201028,1610612745,1610612739,2012,116.0,0.5710000000000001,0.345,78.0,0.36,0.2,1
5774,2013-03-22,21201029,1610612742,1610612738,2012,104.0,0.4629999999999999,0.316,94.0,0.416,0.294,1
5775,2013-03-22,21201030,1610612759,1610612762,2012,104.0,0.4639999999999999,0.4,97.0,0.4270000000000001,0.471,1
5776,2013-03-22,21201031,1610612756,1610612750,2012,86.0,0.379,0.182,117.0,0.532,0.1669999999999999,0
5777,2013-03-22,21201032,1610612747,1610612764,2012,100.0,0.481,0.478,103.0,0.46,0.423,0
5778,2013-03-21,21201019,1610612741,1610612757,2012,89.0,0.4379999999999999,0.286,99.0,0.488,0.476,0
5779,2013-03-21,21201020,1610612743,1610612755,2012,101.0,0.487,0.636,100.0,0.551,0.389,1
5780,2013-03-21,21201021,1610612758,1610612750,2012,101.0,0.5329999999999999,0.3329999999999999,98.0,0.418,0.053,1
